[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3668338883.66624,03/28/2016,2:56 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3668339442.115,299.997833251953,8125.81787109375,-0.00109012823116065,1.0830285115154E-5,1,0.499626677034896,40.0298881530762,1.00232266271671,4.7499998472631,-0.00301284104924663,-0.000558598395412358,0.25,-2.86785732907254E-6,-0.00108991298410523,-7.23227657291666E-6,299.997833251953,299.997833251953,8100.810546875,8150.8251953125,56.943200883006,19.9320369354106,30.1146774291992,0,0,0,20,299.840301513672,1,6,1,1.10214233398438,38.6119270324707,,,,,,,,,,,,,,,,
,3668339442.6225,299.997650146484,8175.86181640625,-0.00109715194783299,1.05802740933028E-5,1,0.499626677034896,40.0298881530762,1.00232266271671,4.7499998472631,-0.00303351502888616,-0.000555288552766135,0.25,-3.87730665746276E-7,-0.00109694532855886,-4.7807111753718E-6,299.997650146484,299.997650146484,8150.8251953125,8200.8984375,56.9674313671022,19.9320369354106,30.114652633667,0,0,0,20,299.840301513672,1,6,1,1.10092163085938,38.1231689453125,,,,,,,,,,,,,,,,
,3668339443.0945,299.997940063477,8220.8974609375,-0.00110538790560729,1.15130936324915E-5,1,0.499626677034896,40.0298881530762,1.00228803401106,4.7499998472631,-0.00305435157381165,-0.000569453841121103,0.25,-4.01318461420513E-6,-0.00110516522139722,-8.4384332156964E-6,299.997650146484,299.997650146484,8200.8984375,8240.896484375,56.9471090256022,19.9330646647817,30.114652633667,0,0,0,20,299.841125488281,1,6,1,1.10946655273438,38.1231689453125,,,,,,,,,,,,,,,,
,3668339443.5825,299.998138427734,8270.83154296875,-0.00111087262632628,1.04361592967954E-5,1,0.499626677034896,40.0298881530762,1.00228803401106,4.7499998472631,-0.00307041095471556,-0.000567329362736519,0.25,-2.24288570765366E-6,-0.00111065600005994,-6.6903932529691E-6,299.998229980469,299.998229980469,8250.8369140625,8290.826171875,56.943200883006,19.9330646647817,30.1196155548096,0,0,0,20,299.842987060547,1,6,1,1.10122680664062,38.6119270324707,,,,,,,,,,,,,,,,
,3668339444.074,299.997848510742,8320.779296875,-0.00112119343932259,1.15970191772508E-5,1,0.499626677034896,40.0298881530762,1.00232751106271,4.7499998472631,-0.00309631056756365,-0.00058766710160432,0.25,-7.70456571192495E-6,-0.00112095303010133,-1.21923524145827E-5,299.998046875,299.998046875,8300.8525390625,8340.7060546875,57.0463758475445,19.9294628942521,30.1243896484375,0,0,0,20,299.840423583984,1,6,1,1.10366821289062,38.6119270324707,,,,,,,,,,,,,,,,
,3668339444.5625,299.997650146484,8365.71533203125,-0.00112877769877921,1.1369233761443E-5,1,0.499626677034896,40.0298881530762,1.00232751106271,4.7499998472631,-0.00312022645782262,-0.000575379378829763,0.25,-1.87517430438194E-6,-0.00112855922340806,-6.3943943939257E-6,299.997650146484,299.997650146484,8340.7060546875,8390.724609375,56.9955699937945,19.9294628942521,30.1238765716553,0,0,0,20,299.842437744141,1,6,1,1.102294921875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339445.082,299.998336791992,8415.67822265625,-0.00113901055049449,1.02579340654526E-5,1,0.499626677034896,40.0298881530762,1.00231304390961,4.7499998472631,-0.0031461679662693,-0.000593173298779163,0.25,-6.44411046185391E-6,-0.00113877184347946,-1.10034055942629E-5,299.997650146484,299.997650146484,8390.724609375,8440.6318359375,56.9205336559483,19.9353677709088,30.0265617370605,0,0,0,20,299.840667724609,1,6,1,1.109619140625,38.6119270324707,,,,,,,,,,,,,,,,
,3668339445.603,299.998870849609,8475.703125,-0.00114613524429751,1.12081037091734E-5,1,0.499626677034896,40.0298881530762,1.00231304390961,4.7499998472631,-0.00316666403611773,-0.000592415158359647,0.25,-4.86839292618315E-6,-0.00114590149594923,-9.45646279898382E-6,299.9990234375,299.9990234375,8450.705078125,8500.701171875,56.8595666314483,19.9353677709088,30.1169757843018,0,0,0,20,299.839691162109,1,6,1,1.10198974609375,38.1231689453125,,,,,,,,,,,,,,,,
,3668339446.0925,299.998779296875,8520.72216796875,-0.00114995369977876,1.14580179406857E-5,1,0.499626677034896,40.0298881530762,1.00231498976514,4.7499998472631,-0.00317803550582499,-0.000589927295174432,0.25,-3.27067453934677E-6,-0.00114972564115852,-7.874305814198E-6,299.998718261719,299.998718261719,8500.701171875,8540.7431640625,56.9815006804483,19.93195678376,30.0745296478271,0,0,0,20,299.842498779297,1,6,1,1.09176635742188,38.6119270324707,,,,,,,,,,,,,,,,
,3668339446.568,299.998840332031,8565.7587890625,-0.00116177743799587,1.10990760985188E-5,1,0.499626677034896,40.0298881530762,1.00231498976514,4.7499998472631,-0.00321157750285668,-0.000591254293587423,0.25,-1.59059202004416E-6,-0.00116155389601359,-6.24184880094607E-6,299.998840332031,299.998840332031,8540.7431640625,8590.7744140625,56.9447641400445,19.93195678376,30.0343990325928,0,0,0,20,299.839721679687,1,6,1,1.109619140625,38.6119270324707,,,,,,,,,,,,,,,,
,3668339447.0585,299.99836730957,8615.77294921875,-0.0011671640572555,9.88014739394749E-6,1,0.499626677034896,40.0298881530762,1.00231462895266,4.7499998472631,-0.003223732277598,-0.000608964972824913,0.25,-7.01180720691794E-6,-0.00116691782584941,-1.16835954518763E-5,299.998840332031,299.998840332031,8590.7744140625,8640.771484375,56.8955215433329,19.9332291527453,30.0741233825684,0,0,0,20,299.842132568359,1,6,1,1.1126708984375,39.1006851196289,,,,,,,,,,,,,,,,
,3668339447.581,299.99787902832,8670.7802734375,-0.00117845863745881,1.0565377992613E-5,1,0.499626677034896,40.0298881530762,1.00231462895266,4.7499998472631,-0.00325742408887146,-0.000601195804026201,0.25,-2.13870086885074E-6,-0.00117822983012247,-6.85659584239799E-6,299.997894287109,299.997894287109,8640.771484375,8700.7890625,56.9267866841022,19.9332291527453,30.1625576019287,0,0,0,20,299.840362548828,1,6,1,1.10931396484375,37.6344108581543,,,,,,,,,,,,,,,,
,3668339448.1025,299.997619628906,8720.75732421875,-0.00118315648577139,1.10365180728988E-5,1,0.499626677034896,40.0298881530762,1.00233776877036,4.7499998472631,-0.00327057320168327,-0.000603122784725464,0.25,-1.97238262758358E-6,-0.0011829274805035,-6.70909113190828E-6,299.997863769531,299.997863769531,8700.7890625,8740.7255859375,56.9908802226791,19.9325591942983,30.0743751525879,0,0,0,20,299.838623046875,1,6,1,1.10275268554688,39.1006851196289,,,,,,,,,,,,,,,,
,3668339448.576,299.997695922852,8770.70166015625,-0.00119058338263091,1.09684989129459E-5,1,0.499626677034896,40.0298881530762,1.00233776877036,4.7499998472631,-0.00329246470918142,-0.000599455993884161,0.25,7.10459148231286E-7,-0.00119036373054697,-4.05645294534165E-6,299.997375488281,299.997375488281,8750.6904296875,8790.712890625,56.9103724851983,19.9325591942983,30.1245784759521,0,0,0,20,299.838623046875,1,6,1,1.10198974609375,38.1231689453125,,,,,,,,,,,,,,,,
,3668339449.071,299.998077392578,8815.6943359375,-0.0012009561525563,1.09744790076799E-5,1,0.499626677034896,40.0298881530762,1.00229492841643,4.7499998472631,-0.0033202512162349,-0.000608797162215164,0.25,-7.82214688001325E-7,-0.00120072857183038,-5.5903413438262E-6,299.998016357422,299.998016357422,8790.712890625,8840.67578125,56.9549253107945,19.9355005244744,30.1670360565186,0,0,0,20,299.838073730469,1,6,1,1.10244750976562,38.1231689453125,,,,,,,,,,,,,,,,
,3668339449.574,299.998138427734,8865.57861328125,-0.00120856674622889,1.1466509706872E-5,1,0.499626677034896,40.0298881530762,1.00229492841643,4.7499998472631,-0.00334030012698208,-0.000618084691217212,0.25,-2.75086122214444E-6,-0.00120832986169339,-7.5890569707894E-6,299.998138427734,299.998138427734,8840.67578125,8890.4814453125,56.9283499411406,19.9355005244744,30.0338096618652,0,0,0,20,299.842071533203,1,6,1,1.11038208007812,38.6119270324707,,,,,,,,,,,,,,,,
,3668339450.069,299.998092651367,8920.6982421875,-0.00121072634369877,1.19429180306949E-5,1,0.499626677034896,40.0298881530762,1.0023352422388,4.7499998472631,-0.00334414995123769,-0.000631547219553193,0.25,-7.21611778471318E-6,-0.00121047118369113,-1.2062090385412E-5,299.998138427734,299.998138427734,8900.5859375,8940.810546875,56.9494539111599,19.9313014057663,30.2607402801514,0,0,0,20,299.840667724609,1,6,1,1.11053466796875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339450.5875,299.998077392578,8975.7158203125,-0.00121790410634359,1.16344667497875E-5,1,0.499626677034896,40.0298881530762,1.0023352422388,4.7499998472631,-0.00336912344353548,-0.000607113040663961,0.25,2.93171399249014E-6,-0.00121768823720756,-1.9448565603022E-6,299.998046875,299.998046875,8950.693359375,9000.73828125,56.9181887703906,19.9313014057663,30.0391407012939,0,0,0,20,299.840118408203,1,6,1,1.11099243164062,38.6119270324707,,,,,,,,,,,,,,,,
,3668339451.0905,299.997772216797,9020.7109375,-0.001229351084755,1.20269869250116E-5,1,0.499626677034896,40.0298881530762,1.00236040461164,4.7499998472631,-0.00339660552937307,-0.000636203335516279,0.25,-5.49182676936708E-6,-0.00122909936825035,-1.04126286797146E-5,299.998107910156,299.998107910156,9000.73828125,9040.68359375,56.9893169656406,19.93124012312,30.117696762085,0,0,0,20,299.840118408203,1,6,1,1.10061645507812,38.6119270324707,,,,,,,,,,,,,,,,
,3668339451.593,299.997528076172,9070.69775390625,-0.00123785429639477,1.10285836509323E-5,1,0.499626677034896,40.0298881530762,1.00236040461164,4.7499998472631,-0.00342054664963734,-0.000638155160626669,0.25,-4.64429686507229E-6,-0.0012376043982699,-9.59927209838408E-6,299.997436523438,299.997436523438,9040.68359375,9100.7119140625,56.9955699937945,19.93124012312,30.1178226470947,0,0,0,20,299.839904785156,1,6,1,1.11221313476562,38.1231689453125,,,,,,,,,,,,,,,,
,3668339452.113,299.997619628906,9125.677734375,-0.00124437579509986,1.0244191203848E-5,1,0.499626677034896,40.0298881530762,1.00232984888804,4.7499998472631,-0.00344031269309237,-0.000631372583033118,0.25,-1.00703801105595E-6,-0.00124413923976434,-5.98876344968848E-6,299.997619628906,299.997619628906,9100.7119140625,9150.6435546875,57.0033862789868,19.9326400098835,30.117826461792,0,0,0,20,299.842315673828,1,6,1,1.1114501953125,37.6344108581543,,,,,,,,,,,,,,,,
,3668339452.5865,299.997222900391,9170.59912109375,-0.00125494965339906,1.23745504232612E-5,1,0.499626677034896,40.0298881530762,1.00232984888804,4.7499998472631,-0.00346884604379141,-0.000640570068329727,0.25,-2.40164453084906E-6,-0.00125470555984945,-7.42541979114863E-6,299.997619628906,299.997619628906,9150.6435546875,9190.5546875,56.892395029256,19.9326400098835,30.1281394958496,0,0,0,20,299.839935302734,1,6,1,1.11053466796875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339453.0625,299.997619628906,9215.505859375,-0.0012595834559171,1.02704063563997E-5,1,0.499626677034896,40.0298881530762,1.00234236848572,4.7499998472631,-0.00348046968784265,-0.000649665718217273,0.25,-4.84168255673892E-6,-0.0012593287126769,-9.88351482736429E-6,299.996826171875,299.996826171875,9190.5546875,9240.45703125,56.8384626614291,19.932474719215,30.1284465789795,0,0,0,20,299.841522216797,1,6,1,1.10977172851562,38.1231689453125,,,,,,,,,,,,,,,,
,3668339453.587,299.998413085937,9270.533203125,-0.00127017943806778,1.21475129142285E-5,1,0.499626677034896,40.0298881530762,1.00234236848572,4.7499998472631,-0.00351314361777836,-0.00063654537860765,0.25,1.83891102626897E-6,-0.00126994942749477,-3.24653662861605E-6,299.998413085937,299.998413085937,9240.45703125,9300.609375,57.0534105042176,19.932474719215,30.1295013427734,0,0,0,20,299.843322753906,1,6,1,1.10153198242188,39.1006851196289,,,,,,,,,,,,,,,,
,3668339454.114,299.998413085937,9320.5947265625,-0.00127608428278854,1.4192738014399E-5,1,0.499626677034896,40.0298881530762,1.00235338102447,4.7499998472631,-0.00352619717769678,-0.000657668934981905,0.25,-4.71904657655605E-6,-0.00127582691760523,-9.82687381236959E-6,299.998413085937,299.998413085937,9300.609375,9340.580078125,56.9002113144483,19.9322917455796,30.0365200042725,0,0,0,20,299.841522216797,1,6,1,1.10076904296875,38.1231689453125,,,,,,,,,,,,,,,,
,3668339454.5855,299.998336791992,9375.953125,-0.00127983865962588,1.22932575877568E-5,1,0.499626677034896,40.0298881530762,1.00235338102447,4.7499998472631,-0.00353644800072811,-0.000660280701900199,0.25,-4.97773808762194E-6,-0.00127957956446825,-1.01005104716027E-5,299.998413085937,299.998413085937,9350.8125,9401.09375,57.024490249006,19.9322917455796,30.1290130615234,0,0,0,20,299.843902587891,1,6,1,1.10137939453125,38.6119270324707,,,,,,,,,,,,,,,,
,3668339455.1105,299.997955322266,9426.142578125,-0.00129047973505439,1.48414688139531E-5,1,0.499626677034896,40.0298881530762,1.002386265182,4.7499998472631,-0.00357100559594884,-0.000638217169007786,0.25,4.95285833954717E-6,-0.00129025842856286,-2.14342826470378E-7,299.998260498047,299.998260498047,9401.09375,9451.19140625,57.0612267894099,19.9362054840008,30.1294937133789,0,0,0,20,299.841918945313,1,6,1,1.10076904296875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339455.582,299.997787475586,9471.1787109375,-0.00129725161669322,1.26263365541134E-5,1,0.499626677034896,40.0298881530762,1.002386265182,4.7499998472631,-0.00358540572706323,-0.000665317479677963,0.25,-3.61034387728475E-6,-0.00129699477407575,-8.80302706033649E-6,299.997650146484,299.997650146484,9451.19140625,9491.166015625,57.0299616486406,19.9362054840008,30.0367851257324,0,0,0,20,299.846466064453,1,6,1,1.10061645507812,38.6119270324707,,,,,,,,,,,,,,,,
,3668339456.106,299.998016357422,9521.09033203125,-0.00130385263981972,1.23865635868883E-5,1,0.499626677034896,40.0298881530762,1.00234667200533,4.7499998472631,-0.00360319431593731,-0.000670394225886314,0.25,-4.24992392116058E-6,-0.00130359199595391,-9.46887361013698E-6,299.997924804687,299.997924804687,9501.125,9541.0556640625,56.912717370756,19.9274258652199,30.0370273590088,0,0,0,20,299.846466064453,1,6,1,1.10122680664062,38.1231689453125,,,,,,,,,,,,,,,,
,3668339456.547,299.998107910156,9566.0185546875,-0.0013199482618635,1.23546466696946E-5,1,0.499626677034896,40.0298881530762,1.00234667200533,4.7499998472631,-0.00364887925849411,-0.000672075474554047,0.25,-1.91754079295258E-6,-0.00131969394643588,-7.2013280217521E-6,299.998107910156,299.998107910156,9541.0556640625,9590.9814453125,56.943200883006,19.9274258652199,30.0370292663574,0,0,0,20,299.839935302734,1,6,1,1.10092163085938,38.6119270324707,,,,,,,,,,,,,,,,
,3668339457.074,299.998474121094,9616.0263671875,-0.00132239263186624,1.2749908372911E-5,1,0.499626677034896,40.0298881530762,1.00230823767148,4.7499998472631,-0.00365484042762809,-0.000676887215914597,0.25,-3.22053086919196E-6,-0.00132213262932976,-8.51381632652871E-6,299.998107910156,299.998107910156,9590.9814453125,9641.0712890625,57.0213637349291,19.9319318412872,30.0736236572266,0,0,0,20,299.840545654297,1,6,1,1.1053466796875,38.1231689453125,,,,,,,,,,,,,,,,
,3668339457.5925,299.998809814453,9670.96337890625,-0.00132141904473024,1.26903141199108E-5,1,0.499626677034896,40.0298881530762,1.00230823767148,4.7499998472631,-0.00365459069456651,-0.000663026472750583,0.25,1.61441649227144E-6,-0.00132117856723523,-3.67582821173116E-6,299.998840332031,299.998840332031,9650.966796875,9690.9599609375,56.8337728903137,19.9319318412872,30.0783519744873,0,0,0,20,299.838562011719,1,6,1,1.10183715820312,38.1231689453125,,,,,,,,,,,,,,,,
,3668339458.0995,299.998046875,9720.9697265625,-0.00133841582796251,1.10645075365154E-5,1,0.499626677034896,40.0298881530762,1.00235056402356,4.7499998472631,-0.00370176552449889,-0.000671518852047447,0.25,1.65833969429933E-6,-0.00133817239052192,-3.69993487029206E-6,299.998779296875,299.998779296875,9690.9599609375,9750.9794921875,56.9471090256022,19.9347058792731,30.0329551696777,0,0,0,20,299.840118408203,1,6,1,1.11053466796875,39.1006851196289,,,,,,,,,,,,,,,,
,3668339458.607,299.99739074707,9775.96533203125,-0.0013462171787001,1.14801013414049E-5,1,0.499626677034896,40.0298881530762,1.00235056402356,4.7499998472631,-0.00372006796568456,-0.000693357236368916,0.25,-4.81419541826486E-6,-0.00134594640865135,-1.02024647857002E-5,299.997314453125,299.997314453125,9750.9794921875,9800.951171875,56.9658681100637,19.9347058792731,30.1210327148438,0,0,0,20,299.840118408203,1,6,1,1.10137939453125,38.6119270324707,,,,,,,,,,,,,,,,
,3668339459.0985,299.997467041016,9825.9716796875,-0.00135244510491859,1.20414608254689E-5,1,0.499626677034896,40.0298881530762,1.00233661823292,4.7499998472631,-0.00374040836021322,-0.000679135779503921,0.25,1.46320494928437E-6,-0.00135219830071029,-3.95113004299724E-6,299.997467041016,299.997467041016,9800.951171875,9850.9921875,56.9174071418714,19.9345564582802,30.1214618682861,0,0,0,20,299.839691162109,1,6,1,1.112060546875,38.1231689453125,,,,,,,,,,,,,,,,
,3668339459.6205,299.997161865234,9875.98095703125,-0.00136323183592059,1.1760321907686E-5,1,0.499626677034896,40.0298881530762,1.00233661823292,4.7499998472631,-0.00376747282090858,-0.000699704483600048,0.25,-4.00488513953408E-6,-0.00136296114558617,-9.46134895522192E-6,299.997161865234,299.997161865234,9861.02734375,9890.9345703125,56.9377294833714,19.9345564582802,30.0371685028076,0,0,0,20,299.841278076172,1,6,1,1.10076904296875,39.1006851196289,,,,,,,,,,,,,,,,
,3668339460.0765,299.998077392578,9920.9951171875,-0.00136649327166468,1.15798497317286E-5,1,0.499626677034896,40.0298881530762,1.00231633546952,4.7499998472631,-0.00377440562151232,-0.000712335934931479,0.25,-7.98246855636675E-6,-0.00136620600726857,-1.34511913626826E-5,299.997161865234,299.997161865234,9890.9345703125,9951.0556640625,56.9439825115252,19.9328585255669,30.120735168457,0,0,0,20,299.83984375,1,6,1,1.11068725585938,38.6119270324707,,,,,,,,,,,,,,,,
,3668339460.5815,299.998397827148,9970.912109375,-0.00137467341689489,1.19459005948788E-5,1,0.499626677034896,40.0298881530762,1.00231633546952,4.7499998472631,-0.00380085301793437,-0.00069550937859571,0.25,-4.02707113921402E-7,-0.00137441495426607,-5.90554732029423E-6,299.998992919922,299.998992919922,9951.0556640625,9990.7685546875,56.9807190519291,19.9328585255669,30.1647701263428,0,0,0,20,299.841400146484,1,6,1,1.10061645507812,38.6119270324707,,,,,,,,,,,,,,,,
,3668339461.0685,299.997940063477,10015.7978515625,-0.00138449455356903,1.10605346624059E-5,1,0.499626677034896,40.0298881530762,1.00236460352277,4.7499998472631,-0.00382663871043085,-0.000709011031769368,0.25,-3.47919800485148E-6,-0.00138422196678391,-9.02075408165828E-6,299.997802734375,299.997802734375,9990.7685546875,10040.8271484375,56.8462789466214,19.9326915348911,30.16432762146,0,0,0,20,299.838439941406,1,6,1,1.1029052734375,38.1231689453125,,,,,,,,,,,,,,,,
,3668339461.5715,299.998077392578,10070.8959960938,-0.00139464649315637,1.28929112538802E-5,1,0.499626677034896,40.0298881530762,1.00236460352277,4.7499998472631,-0.00385521274268115,-0.000711391714194648,0.25,-2.48558322166604E-6,-0.00139437598430255,-8.06791831994903E-6,299.998077392578,299.998077392578,10050.912109375,10090.8798828125,56.8994296859291,19.9326915348911,30.1162910461426,0,0,0,20,299.840759277344,1,6,1,1.11038208007812,38.6119270324707,,,,,,,,,,,,,,,,
,3668339462.073,299.998397827148,10120.8623046875,-0.00139859765373835,1.24696539539103E-5,1,0.499626677034896,40.0298881530762,1.00236107010583,4.7499998472631,-0.00386795454194305,-0.000703369627227483,0.25,1.13638635517356E-6,-0.00139834089280467,-4.46239635289962E-6,299.998077392578,299.998077392578,10100.84765625,10140.876953125,56.9557069393137,19.9316648492132,30.1637287139893,0,0,0,20,299.840484619141,1,6,1,1.10244750976562,38.6119270324707,,,,,,,,,,,,,,,,
,3668339462.562,299.999053955078,10165.8930664062,-0.00140753822825726,1.25280031269104E-5,1,0.499626677034896,40.0298881530762,1.00236107010583,4.7499998472631,-0.00389164667315665,-0.000713524802248241,0.25,-9.02873715106729E-7,-0.00140727160351195,-6.5370147169356E-6,299.998718261719,299.998718261719,10140.876953125,10190.9091796875,56.9095908566791,19.9316648492132,30.0689468383789,0,0,0,20,299.837921142578,1,6,1,1.109619140625,39.1006851196289,,,,,,,,,,,,,,,,
,3668339463.0685,299.999404907227,10215.9780273438,-0.00141569265894121,1.36797902300427E-5,1,0.499626677034896,40.0298881530762,1.00233481129456,4.7499998472631,-0.00391311454919818,-0.000722981100467709,0.25,-2.8398287295151E-6,-0.00141541674263922,-8.50620249380727E-6,299.999389648438,299.999389648438,10190.9091796875,10241.046875,57.0291800201214,19.9328125860158,30.1633853912354,0,0,0,20,299.842407226562,1,6,1,1.10137939453125,38.6119270324707,,,,,,,,,,,,,,,,
,3668339463.6055,299.99934387207,10266.0341796875,-0.00142033201806109,1.35812454262209E-5,1,0.499626677034896,40.0298881530762,1.00233481129456,4.7499998472631,-0.00392687445325579,-0.000720225500067275,0.25,-9.95764947950412E-7,-0.00142006262330117,-6.68101638274063E-6,299.999420166016,299.999420166016,10241.046875,10291.021484375,56.8197035769676,19.9328125860158,30.116870880127,0,0,0,20,299.83984375,1,6,1,1.10275268554688,38.6119270324707,,,,,,,,,,,,,,,,
