[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3667722941.3194,03/21/2016,11:55 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3667723723.129,300.002136230469,2663.63732910156,-0.000225436675444095,6.05125290637539E-6,1,0.499626677034896,40.0298881530762,1.00270596156217,13.1099997088313,-0.00061974963755466,-0.000134927189074169,0.25,-7.59361244623428E-6,-0.000225364021528499,-8.49543496691415E-6,300.00244140625,300.00244140625,2653.67578125,2673.59887695313,56.7321611828137,19.8789332349241,38.2883338928223,0,0,0,20,299.848846435547,1,6,1,1.1090087890625,37.6344108581543,,,,,,,,,,,,,,,,
,3667723724.6265,300.001937866211,2721.57409667969,-0.000235332958978344,5.50264261870606E-6,1,0.499626677034896,40.0298881530762,1.00265780713826,13.1099997088313,-0.000648183834680908,-0.000133950912296626,0.25,-5.43505585273537E-6,-0.000235267102207704,-6.37692863892162E-6,300.002044677734,300.002044677734,2709.61157226562,2733.53662109375,56.7978179784291,19.8781643613011,38.2909164428711,0,0,0,20,299.851593017578,1,6,1,1.10794067382812,37.1456527709961,,,,,,,,,,,,,,,,
,3667723725.6045,300.001693725586,2759.45227050781,-0.000237224143842598,6.33717459942596E-6,1,0.499626677034896,40.0298881530762,1.00270743361726,13.1099997088313,-0.000653834408433505,-0.000132793042263401,0.25,-4.66858417732081E-6,-0.000237161006314664,-5.6181749514091E-6,300.001037597656,300.001037597656,2749.45239257813,2769.4521484375,56.8869236296214,19.8768620190139,38.2939643859863,0,0,0,20,299.852020263672,1,6,1,1.1083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723726.6445,300.002014160156,2803.3798828125,-0.000240212992594246,5.28517457546519E-6,1,0.499626677034896,40.0298881530762,1.00266941980608,13.1099997088313,-0.000661221059478285,-0.000138983303985589,0.25,-6.36233503769809E-6,-0.000240142506826246,-7.32357793404814E-6,300.002014160156,300.002014160156,2793.42822265625,2813.33154296875,56.8283014906791,19.8787375272321,38.2967796325684,0,0,0,20,299.850128173828,1,6,1,1.10733032226562,37.6344108581543,,,,,,,,,,,,,,,,
,3667723728.1105,300.001861572266,2861.34448242187,-0.000249574470854519,5.52712142858719E-6,1,0.499626677034896,40.0298881530762,1.00274638548181,13.1099997088313,-0.000689807257102045,-0.000129276669272822,0.25,-1.13929941214409E-6,-0.000249523160123632,-2.13902265422782E-6,300.001251220703,300.001251220703,2853.40356445313,2869.28540039062,56.7821854080445,19.8777992952188,38.2998275756836,0,0,0,20,299.852203369141,1,6,1,1.10702514648438,37.6344108581543,,,,,,,,,,,,,,,,
,3667723729.115,300.001312255859,2901.3115234375,-0.000254603333962874,7.03602957809444E-6,1,0.499626677034896,40.0298881530762,1.00271821569011,13.1099997088313,-0.000700575379873802,-0.00014891034688951,0.25,-7.31969460321174E-6,-0.000254526324699612,-8.33840673142969E-6,300.001312255859,300.001312255859,2889.3095703125,2913.3134765625,56.8048526351022,19.8783957571455,38.3075675964355,0,0,0,20,299.852844238281,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723730.606,300.001495361328,2959.2431640625,-0.00025961995151393,7.23050521355662E-6,1,0.499626677034896,40.0298881530762,1.00269293492263,13.1099997088313,-0.000716169247063635,-0.000141944441479985,0.25,-3.88625703309222E-6,-0.000259555757986288,-4.9257042878983E-6,300.001037597656,300.001037597656,2949.30737304687,2969.17895507812,56.7391958394868,19.878146650165,38.3202323913574,0,0,0,20,299.851348876953,1,6,1,1.116943359375,37.6344108581543,,,,,,,,,,,,,,,,
,3667723732.1145,300.001602172852,3019.240234375,-0.000263618101122808,6.5945930887506E-6,1,0.499626677034896,40.0298881530762,1.00265972486302,13.1099997088313,-0.00072803295505852,-0.000139425310528307,0.25,-2.24679388508198E-6,-0.000263559727037376,-3.30255959459041E-6,300.001312255859,300.001312255859,3009.22290039063,3029.25756835937,56.6625962446021,19.8775959524353,38.3207015991211,0,0,0,20,299.852569580078,1,6,1,1.1083984375,37.6344108581543,,,,,,,,,,,,,,,,
,3667723733.106,300.002975463867,3059.19982910156,-0.000273764609134986,7.01614367399217E-6,1,0.499626677034896,40.0298881530762,1.00270261331819,13.1099997088313,-0.000753922184332383,-0.000156646045810055,0.25,-6.61660018441234E-6,-0.000273686814148169,-7.71218841502875E-6,300.003326416016,300.003326416016,3049.21142578125,3069.18823242188,56.7556100383906,19.8796561309779,38.3153076171875,0,0,0,20,299.85498046875,1,6,1,1.11709594726562,37.1456527709961,,,,,,,,,,,,,,,,
,3667723734.13,300.001556396484,3101.13305664063,-0.000278123826674389,5.42053623007254E-6,1,0.499626677034896,40.0298881530762,1.00269146823329,13.1099997088313,-0.000765082112024896,-0.000163717483766302,0.25,-8.37731897156402E-6,-0.000278038175572106,-9.49004407379897E-6,300.001556396484,300.001556396484,3093.09301757812,3109.17309570313,56.8251749766022,19.8789465695718,38.3101463317871,0,0,0,20,299.853973388672,1,6,1,1.1077880859375,38.1231689453125,,,,,,,,,,,,,,,,
,3667723735.6305,300.002288818359,3163.07177734375,-0.000287447036492433,7.02105330371463E-6,1,0.499626677034896,40.0298881530762,1.00268398216595,13.1099997088313,-0.000792680725344985,-0.000158488877720645,0.25,-4.78426284263899E-6,-0.000287374028047249,-5.93500273855873E-6,300.002532958984,300.002532958984,3153.15258789063,3172.99096679687,56.6461820456983,19.8787952042276,38.3078002929687,0,0,0,20,299.854614257812,1,6,1,1.1077880859375,36.6568908691406,,,,,,,,,,,,,,,,
,3667723737.1075,300.002731323242,3220.94616699219,-0.000290365098701286,6.45465481225377E-6,1,0.499626677034896,40.0298881530762,1.00270398994253,13.1099997088313,-0.000799560671276329,-0.000166576392681929,0.25,-7.17380924495431E-6,-0.000290281966393527,-8.33578305083603E-6,300.003204345703,300.003204345703,3208.98901367188,3232.9033203125,56.699332785006,19.8784814215458,38.313663482666,0,0,0,20,299.854614257812,1,6,1,1.10794067382812,37.1456527709961,,,,,,,,,,,,,,,,
,3667723739.1225,300.002410888672,3287.17065429687,-0.000305785823746731,1.05288664663512E-5,1,0.499626677034896,40.0298881530762,1.00271327541963,13.1099997088313,-0.000844598102052771,-0.000161948818857563,2.5,-2.67613221548726E-6,-0.000305717826763334,-3.90072274789225E-6,300.003051757812,300.003051757812,3239.87329101562,3334.46801757812,56.7735874943329,19.8796984049717,38.3143692016602,0,0,0,20,299.852813720703,1,6,1,1.0992431640625,37.1456527709961,,,,,,,,,,,,,,,,
,3667723740.663,300.001434326172,3364.54064941406,-0.000307199552303913,8.74615630769206E-6,1,0.499626677034896,40.0298881530762,1.00270013156083,13.1099997088313,-0.00085049879550583,-0.000151134201768709,0.25,1.48404019641121E-6,-0.000307147969573918,2.53012291670265E-7,300.001770019531,300.001770019531,3334.46801757812,3394.61328125,56.780622151006,19.8781120486898,38.3204650878906,0,0,0,20,299.852813720703,1,6,1,1.0986328125,38.1231689453125,,,,,,,,,,,,,,,,
,3667723741.6455,300.001098632812,3402.62683105469,-0.000315820469551886,9.37700969938107E-6,1,0.499626677034896,40.0298881530762,1.00270013156083,13.1099997088313,-0.0008724267573866,-0.000165992086579456,0.25,-2.31241499283156E-6,-0.000315752066845317,-3.57726677757438E-6,300.001098632812,300.001098632812,3394.61328125,3410.64038085937,56.8032893780637,19.8781120486898,38.3249206542969,0,0,0,20,299.849456787109,1,6,1,1.0968017578125,36.6568908691406,,,,,,,,,,,,,,,,
,3667723743.1055,300.001815795898,3462.34130859375,-0.000326048102316707,9.76402119944952E-6,1,0.499626677034896,40.0298881530762,1.00271012851005,13.1099997088313,-0.000897690264052391,-0.000187781823863646,0.25,-8.32066847858423E-6,-0.000325953705969668,-9.62535799824924E-6,300.001770019531,300.001770019531,3450.43432617188,3474.24829101562,56.7118388413137,19.8795316381043,38.3239822387695,0,0,0,20,299.853790283203,1,6,1,1.09939575195312,37.6344108581543,,,,,,,,,,,,,,,,
,3667723744.095,300.001815795898,3500.1162109375,-0.000330406854507843,7.46985601431745E-6,1,0.499626677034896,40.0298881530762,1.00272348234104,13.1099997088313,-0.000913260090016388,-0.00017082415209653,0.25,-1.39311782241331E-6,-0.000330339396286344,-2.71656163012831E-6,300.001861572266,300.001861572266,3490.08178710937,3510.15063476562,56.7978179784291,19.8777255999875,38.3382911682129,0,0,0,20,299.849426269531,1,6,1,1.1077880859375,37.6344108581543,,,,,,,,,,,,,,,,
,3667723745.6025,300.001663208008,3559.80676269531,-0.000333175618852873,8.52698623050831E-6,1,0.499626677034896,40.0298881530762,1.00269662585294,13.1099997088313,-0.000919027276856855,-0.000182439100349423,0.25,-5.08798072476508E-6,-0.000333092842232832,-6.42181699590132E-6,300.002136230469,300.002136230469,3549.75537109375,3569.85815429687,56.8267382336406,19.8773877058657,38.3350067138672,0,0,0,20,299.853942871094,1,6,1,1.11724853515625,37.1456527709961,,,,,,,,,,,,,,,,
,3667723747.1135,300.002105712891,3621.4384765625,-0.000340913410823818,7.98756665549952E-6,1,0.499626677034896,40.0298881530762,1.00269224671243,13.1099997088313,-0.000939282703987468,-0.000192610526374448,0.25,-7.35185955159373E-6,-0.000340820111135507,-8.71625955857919E-6,300.002075195313,300.002075195313,3609.44995117188,3633.42700195313,56.7532651528329,19.8797707292697,38.3286743164063,0,0,0,20,299.8525390625,1,6,1,1.11618041992188,37.1456527709961,,,,,,,,,,,,,,,,
,3667723748.0975,300.003112792969,3659.19580078125,-0.000344960133967692,6.49462669407513E-6,1,0.499626677034896,40.0298881530762,1.00268224551077,13.1099997088313,-0.000950891412605213,-0.000192329460556062,0.25,-6.51166449765917E-6,-0.000344869430564978,-7.89242231160891E-6,300.002777099609,300.002777099609,3649.23754882812,3669.15405273438,56.7345060683714,19.8775290663409,38.3244514465332,0,0,0,20,299.848937988281,1,6,1,1.10748291015625,36.6568908691406,,,,,,,,,,,,,,,,
,3667723749.5975,300.003234863281,3718.90234375,-0.000348491262037432,5.9354559664719E-6,1,0.499626677034896,40.0298881530762,1.00265745807596,13.1099997088313,-0.000963314558502295,-0.000179442079810593,0.25,-1.20907354555011E-6,-0.000348421139781889,-2.60496093102702E-6,300.003082275391,300.003082275391,3708.95629882812,3728.84838867188,56.6758839294291,19.8765164008156,38.3218727111816,0,0,0,20,299.847076416016,1,6,1,1.1083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723750.586,300.002807617188,3758.783203125,-0.000355539852710254,5.11323505454185E-6,1,0.499626677034896,40.0298881530762,1.00269023423252,13.1099997088313,-0.000981551072345906,-0.000190081358611308,0.25,-3.76559854516777E-6,-0.000355458174427926,-5.18924094749435E-6,300.003021240234,300.003021240234,3748.841796875,3768.724609375,56.7415407250445,19.8782006368877,38.3394622802734,0,0,0,20,299.84765625,1,6,1,1.10916137695312,37.6344108581543,,,,,,,,,,,,,,,,
,3667723752.075,300.00178527832,3818.77160644531,-0.000363882026004293,3.74450998883101E-6,1,0.499626677034896,40.0298881530762,1.00270602933938,13.1099997088313,-0.00100413230547827,-0.000197090236016309,0.25,-4.77432575971391E-6,-0.000363794758606217,-6.23119549137242E-6,300.001586914063,300.001586914063,3808.71801757812,3828.8251953125,56.7048041846406,19.8776117367789,38.3556442260742,0,0,0,20,299.851623535156,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723753.0995,300.003112792969,3860.80017089844,-0.000367878788427354,5.84110724636018E-6,1,0.499626677034896,40.0298881530762,1.00269474682413,13.1099997088313,-0.0010163531728084,-0.000192666508832432,0.25,-2.44571575897907E-6,-0.000367800084357734,-3.91901820365008E-6,300.003082275391,300.003082275391,3852.79296875,3868.80737304687,56.8994296859291,19.8777017743354,38.3605690002441,0,0,0,20,299.848205566406,1,6,1,1.1077880859375,43.0107536315918,,,,,,,,,,,,,,,,
,3667723754.6015,300.001434326172,3918.8251953125,-0.00037737799720759,4.63189881297409E-6,1,0.499626677034896,40.0298881530762,1.00268530793441,13.1099997088313,-0.0010438164308255,-0.000190911574175571,0.25,-7.65223306894941E-8,-0.000377307029048205,-1.58832349031687E-6,300.002502441406,300.002502441406,3908.9013671875,3928.7490234375,56.7618630665445,19.8781032216996,38.3439178466797,0,0,0,20,299.854339599609,1,6,1,1.1077880859375,36.6568908691406,,,,,,,,,,,,,,,,
,3667723755.6,300.002075195313,3958.78649902344,-0.000379292544401481,4.374610768685E-6,1,0.499626677034896,40.0298881530762,1.00275326581182,13.1099997088313,-0.00104739925202709,-0.000201656085300236,0.25,-3.60623845736735E-6,-0.000379207069267933,-5.12503768339984E-6,300.002014160156,300.002014160156,3948.8525390625,3968.72045898438,56.8064158921406,19.8790568652363,38.3354759216309,0,0,0,20,299.849548339844,1,6,1,1.1083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723756.6245,300.002105712891,4000.88330078125,-0.000384543354578874,5.66090797943864E-6,1,0.499626677034896,40.0298881530762,1.00271257805753,13.1099997088313,-0.00106232026485723,-0.000201899260382713,0.25,-2.73784408097808E-6,-0.000384460375327654,-4.27783346491376E-6,300.002136230469,300.002136230469,3988.90356445313,4012.86303710937,56.8423708040252,19.8769839037693,38.3345375061035,0,0,0,20,299.852691650391,1,6,1,1.11602783203125,36.6568908691406,,,,,,,,,,,,,,,,
,3667723758.0825,300.002075195313,4058.76257324219,-0.000392729916925491,5.08247362945406E-6,1,0.499626677034896,40.0298881530762,1.00269485235227,13.1099997088313,-0.00108446620574292,-0.000208661145962584,0.25,-3.68810897814244E-6,-0.000392641599317815,-5.26070599795429E-6,300.002166748047,300.002166748047,4048.724609375,4068.80053710937,56.6321127323521,19.8785398295508,38.3352432250977,0,0,0,20,299.849060058594,1,6,1,1.10855102539062,38.1231689453125,,,,,,,,,,,,,,,,
,3667723759.103,300.002426147461,4100.70874023438,-0.000397344857660445,5.38504810654577E-6,1,0.499626677034896,40.0298881530762,1.00269172385644,13.1099997088313,-0.00109740118381506,-0.000210045508240323,0.25,-3.34573589687042E-6,-0.000397257043148516,-4.93687467921782E-6,300.001983642578,300.001983642578,4088.755859375,4112.66162109375,56.7563916669098,19.8784360568993,38.334774017334,0,0,0,20,299.852386474609,1,6,1,1.11587524414062,37.6344108581543,,,,,,,,,,,,,,,,
,3667723760.6105,300.002517700195,4160.69409179687,-0.000406486614627539,4.79143497994796E-6,1,0.499626677034896,40.0298881530762,1.00272247503803,13.1099997088313,-0.00112095971988815,-0.000224320371049111,0.25,-6.83384385028448E-6,-0.000406383114647513,-8.46093947308343E-6,300.002288818359,300.002288818359,4152.7138671875,4168.67431640625,56.8892685151791,19.8786481902013,38.3286743164063,0,0,0,20,299.852569580078,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723761.6095,300.002304077148,4200.69091796875,-0.000410947550679549,5.66188414858652E-6,1,0.499626677034896,40.0298881530762,1.00270730151665,13.1099997088313,-0.00113425033919356,-0.000221272814487502,0.25,-4.9183738838276E-6,-0.000410850892590077,-6.56369246449904E-6,300.002746582031,300.002746582031,4192.7265625,4208.6552734375,56.7337244398522,19.8774822372818,38.3298454284668,0,0,0,20,299.851928710937,1,6,1,1.11572265625,38.1231689453125,,,,,,,,,,,,,,,,
,3667723763.096,300.003021240234,4261.27587890625,-0.000415528333129438,4.3858650102546E-6,1,0.499626677034896,40.0298881530762,1.00271410361565,13.1099997088313,-0.00114803710257845,-0.000217524281681403,0.25,-2.72585428228974E-6,-0.000415439590752028,-4.38991737249212E-6,300.003051757812,300.003051757812,4249.25,4273.3017578125,56.7595181809868,19.8781565770386,38.3357086181641,0,0,0,20,299.852294921875,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723764.591,300.003448486328,4319.31518554687,-0.000427395329000992,4.63078461577507E-6,1,0.499626677034896,40.0298881530762,1.00267564928865,13.1099997088313,-0.00117925163453866,-0.000232085979405994,0.25,-5.82536246940143E-6,-0.000427291942356325,-7.53636877906265E-6,300.002960205078,300.002960205078,4309.376953125,4329.25341796875,56.7134020983521,19.8786903072961,38.3425102233887,0,0,0,20,299.849304199219,1,6,1,1.1083984375,38.1231689453125,,,,,,,,,,,,,,,,
,3667723765.63,300.003784179687,4363.26831054687,-0.000429028029729074,3.24037217832643E-6,1,0.499626677034896,40.0298881530762,1.0027194567977,13.1099997088313,-0.00118445938878903,-0.000229417327870036,0.25,-4.55870013107868E-6,-0.000428929407096328,-6.27647296132506E-6,300.003631591797,300.003631591797,4353.24267578125,4373.2939453125,56.7266897831791,19.8782813859631,38.343448638916,0,0,0,20,299.853271484375,1,6,1,1.1083984375,38.1231689453125,,,,,,,,,,,,,,,,
,3667723767.073,300.003326416016,4419.26586914063,-0.000438754230285639,5.67899111788295E-6,1,0.499626677034896,40.0298881530762,1.00272344121251,13.1099997088313,-0.00121210265202198,-0.000230314741384086,0.25,-3.10594344631571E-6,-0.000438659613812312,-4.86294198656817E-6,300.003784179687,300.003784179687,4409.28662109375,4429.2451171875,56.8283014906791,19.8791714715234,38.3465003967285,0,0,0,20,299.846649169922,1,6,1,1.1077880859375,38.1231689453125,,,,,,,,,,,,,,,,
,3667723768.094,300.003372192383,4461.15795898438,-0.000442024482800896,4.26293333641538E-6,1,0.499626677034896,40.0298881530762,1.00269040290878,13.1099997088313,-0.00122255142958856,-0.000224062292300525,0.25,-2.50855691011956E-7,-0.000441940690953498,-2.02148008268139E-6,300.002258300781,300.002258300781,4449.23046875,4473.08544921875,56.770460980256,19.8791388025187,38.3640899658203,0,0,0,20,299.848449707031,1,6,1,1.10748291015625,38.1231689453125,,,,,,,,,,,,,,,,
,3667723769.589,300.004089355469,4521.09619140625,-0.000450720653321679,3.77205219396652E-6,1,0.499626677034896,40.0298881530762,1.00271054747312,13.1099997088313,-0.0012483158626908,-0.000219237128145461,0.25,3.08379624367936E-6,-0.000450648580110201,1.27772976422714E-6,300.004364013672,300.004364013672,4509.1171875,4533.0751953125,56.8322096332752,19.8786863758285,38.3706550598145,0,0,0,20,299.844848632812,1,6,1,1.107177734375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723770.5915,300.0029296875,4559.04321289063,-0.000454753495219128,4.27264263239919E-6,1,0.499626677034896,40.0298881530762,1.00268978911124,13.1099997088313,-0.0012575073824075,-0.000231878633237231,0.25,-7.51262915803461E-7,-0.000454665324104484,-2.57276605986285E-6,300.0029296875,300.0029296875,4549.0234375,4569.06298828125,56.8228300910445,19.8777897138308,38.3638534545898,0,0,0,20,299.851745605469,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723771.598,300.003631591797,4600.9560546875,-0.000462829267351959,3.89007684147658E-6,1,0.499626677034896,40.0298881530762,1.00270293976803,13.1099997088313,-0.00127735626468334,-0.000249680518864228,0.25,-5.71052348362171E-6,-0.000462719707397251,-7.563433232918E-6,300.003448486328,300.003448486328,4588.99951171875,4612.91259765625,56.7782772654483,19.8791568340834,38.355411529541,0,0,0,20,299.850158691406,1,6,1,1.10763549804688,36.6568908691406,,,,,,,,,,,,,,,,
,3667723773.078,300.002685546875,4659.076171875,-0.000470314872019558,4.23078193124218E-6,1,0.499626677034896,40.0298881530762,1.00267886493599,13.1099997088313,-0.00129862651621525,-0.000250199385868044,0.25,-4.53274101355916E-6,-0.000470208645390128,-6.41585119461356E-6,300.003356933594,300.003356933594,4649.0693359375,4669.0830078125,56.7540467813522,19.879739377953,38.3608055114746,0,0,0,20,299.849365234375,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723774.6035,300.003341674805,4719.08715820313,-0.000475620992271684,5.02179863647742E-6,1,0.499626677034896,40.0298881530762,1.00269474052968,13.1099997088313,-0.00131569070079832,-0.000239931042324344,0.25,1.502397107086E-7,-0.000475532520760849,-1.75498383278656E-6,300.003662109375,300.003662109375,4709.111328125,4729.06298828125,56.7517018957945,19.879333486479,38.3601036071777,0,0,0,20,299.847991943359,1,6,1,1.10809326171875,37.6344108581543,,,,,,,,,,,,,,,,
,3667723775.6305,300.001831054687,4761.02026367188,-0.000483926769430036,3.74847773772192E-6,1,0.499626677034896,40.0298881530762,1.00268862137662,13.1099997088313,-0.00133647612321082,-0.00025606579040656,0.25,-4.16598615396202E-6,-0.000483819480359717,-6.10367410463106E-6,300.001831054687,300.001831054687,4753.0341796875,4769.00634765625,56.7008960420445,19.8781560922672,38.3622131347656,0,0,0,20,299.849761962891,1,6,1,1.1083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723777.092,300.003601074219,4819.01123046875,-0.00048661028594065,4.67591639994388E-6,1,0.499626677034896,40.0298881530762,1.00264396256546,13.1099997088313,-0.0013440415353063,-0.000256303016836953,0.25,-3.76564833343485E-6,-0.000486504068273592,-5.71413320705233E-6,300.003662109375,300.003662109375,4809.04931640625,4828.97314453125,56.7274714116983,19.8776391080867,38.3521270751953,0,0,0,20,299.849365234375,1,6,1,1.10931396484375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723778.084,300.002563476562,4858.99072265625,-0.000488340459927155,4.44446911574206E-6,1,0.499626677034896,40.0298881530762,1.00271393120074,13.1099997088313,-0.00134632013504672,-0.000271431674163056,0.25,-8.91232885181803E-6,-0.000488213321730504,-1.08667794521435E-5,300.002563476562,300.002563476562,4848.95068359375,4869.03076171875,56.7407590965252,19.8776585432864,38.3455619812012,0,0,0,20,299.848388671875,1,6,1,1.10885620117188,37.6344108581543,,,,,,,,,,,,,,,,
